Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843221
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843229
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843231
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843239
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843241
